held_out_protein,test_n,roc_auc,pr_auc,composite_r2,agg_r2,mean_uncertainty,confidence,r2_aggregation_score,rmse_aggregation_score,r2_oxidation_level,rmse_oxidation_level,r2_deamidation_level,rmse_deamidation_level,r2_potency_retention,rmse_potency_retention,r2_shelf_life_score,rmse_shelf_life_score
A0A1B0GTW7,60,1.0,1.0,0.907,0.919,0.0255,Medium,0.919,0.03,0.845,0.037,0.831,0.035,0.861,0.031,0.833,0.032
A0PK11,60,0.964,0.994,0.83,0.869,0.0229,Medium,0.869,0.054,0.834,0.039,0.792,0.039,0.847,0.035,0.706,0.042
A1A4S6,60,0.972,0.994,0.913,0.903,0.0204,Medium,0.903,0.044,0.931,0.025,0.749,0.043,0.875,0.033,0.843,0.034
A1L3X0,60,0.991,0.999,0.883,0.914,0.0199,High,0.914,0.03,0.891,0.031,0.806,0.038,0.869,0.027,0.84,0.027
A2A2Y4,60,0.984,0.998,0.927,0.948,0.0208,Medium,0.948,0.032,0.915,0.03,0.682,0.052,0.929,0.024,0.874,0.029
A2RU14,60,0.982,0.999,0.924,0.648,0.046,Low,0.648,0.089,0.129,0.086,-0.979,0.104,0.923,0.027,0.783,0.039
A5PLL7,60,0.996,1.0,0.877,0.897,0.0215,Medium,0.897,0.046,0.947,0.026,0.875,0.033,0.839,0.037,0.727,0.043
A6BM72,60,0.982,0.971,-1.222,0.931,0.0977,Low,0.931,0.041,-22.951,0.37,0.903,0.025,-0.819,0.138,-1.831,0.134
A6NI61,60,0.996,1.0,0.613,0.899,0.0353,Medium,0.899,0.034,0.233,0.086,0.623,0.049,0.703,0.047,0.414,0.054
A6NNB3,60,,,0.925,0.815,0.0222,Medium,0.815,0.043,0.943,0.023,0.737,0.048,0.871,0.032,0.837,0.031
A6QL63,60,1.0,1.0,0.92,0.943,0.0291,Medium,0.943,0.037,0.402,0.07,0.738,0.042,0.801,0.04,0.877,0.028
B6A8C7,60,1.0,1.0,0.918,0.906,0.0143,High,0.906,0.033,0.935,0.023,0.735,0.044,0.86,0.032,0.839,0.03
B7U540,60,1.0,1.0,0.956,0.971,0.0207,Medium,0.971,0.025,0.94,0.021,0.839,0.035,0.902,0.027,0.883,0.026
O15520,60,0.992,0.998,0.512,0.935,0.0366,Medium,0.935,0.027,0.417,0.064,-0.315,0.098,0.521,0.057,0.118,0.065
O75610,60,,,0.931,0.903,0.0145,High,0.903,0.033,0.933,0.022,0.838,0.034,0.907,0.024,0.85,0.026
O76093,60,1.0,1.0,0.962,0.935,0.0122,High,0.935,0.03,0.953,0.019,0.924,0.026,0.925,0.024,0.904,0.024
O95393,60,0.98,0.997,0.947,0.956,0.0191,High,0.956,0.036,0.89,0.025,0.697,0.046,0.932,0.025,0.883,0.03
O95750,60,1.0,1.0,0.929,0.96,0.0219,Medium,0.96,0.031,0.929,0.023,0.173,0.072,0.912,0.029,0.811,0.039
P08620,60,,,0.916,0.908,0.0171,High,0.908,0.034,0.838,0.04,0.918,0.026,0.89,0.029,0.832,0.032
P08700,60,0.999,1.0,0.616,0.925,0.0374,Medium,0.925,0.03,0.908,0.03,-2.076,0.152,0.653,0.054,0.284,0.066
P09038,60,,,0.935,0.924,0.0296,Medium,0.924,0.029,0.602,0.057,0.492,0.071,0.896,0.03,0.871,0.028
P09603,60,0.967,0.997,0.88,0.94,0.0302,Medium,0.94,0.033,0.774,0.048,0.732,0.048,0.748,0.043,0.681,0.04
P10767,60,0.983,1.0,0.905,0.864,0.0227,Medium,0.864,0.035,0.936,0.023,0.737,0.038,0.845,0.031,0.832,0.027
P15514,60,0.991,0.998,0.947,0.934,0.0227,Medium,0.934,0.036,0.916,0.027,0.828,0.035,0.901,0.028,0.907,0.027
P18075,60,0.969,0.998,0.926,0.92,0.0186,High,0.92,0.037,0.952,0.019,0.473,0.058,0.896,0.028,0.836,0.034
P21583,60,0.989,0.996,0.912,0.95,0.0179,High,0.95,0.032,0.872,0.03,0.787,0.042,0.892,0.029,0.791,0.031
